champion,rank,player_name,score,games,winrate,captured_at
Aatrox,1,亚托克斯Shiro独奏øni,18665,208,58.7,2026-09-01T01:39:38
Aatrox,2,boboboboboboo,18483,145,62.8,2026-09-01T01:39:56
Aatrox,3,lekevin,18391,112,67.9,2026-09-01T01:40:14
Aatrox,4,そ Qxlie,17195,85,62.4,2026-09-01T01:40:29
Aatrox,5,Maliketh,18017,278,62.2,2026-09-01T01:40:38
Aatrox,6,teikannn,11265,49,59.2,2026-09-01T01:40:50
Aatrox,7,Syu,15922,98,76.5,2026-09-01T01:41:01
Aatrox,8,GO BEYOND,14732,123,52.8,2026-09-01T01:41:11
Aatrox,9,NOTHINGYOUCANDO,14931,112,65.2,2026-09-01T01:41:21
Aatrox,10,SSS Çınar,14401,92,57.6,2026-09-01T01:41:29
Aatrox,11,BLKN,14391,54,61.1,2026-09-01T01:41:37
Aatrox,12,Sr my bad,16099,36,72.2,2026-09-01T01:41:57
Aatrox,13,Lakatown,14046,47,70.2,2026-09-01T01:42:06
Aatrox,14,Israel Adesanya,13738,123,66.7,2026-09-01T01:42:15
Aatrox,15,腕豪,14519,199,59.3,2026-09-01T01:42:32
Aatrox,16,Aatroktớichơi,14792,345,53.6,2026-09-01T01:42:46
Aatrox,17,R1 Equilibrium,13456,57,61.4,2026-09-01T01:43:03
Aatrox,18,Jörmungaandr,14616,287,57.8,2026-09-01T01:43:10
Aatrox,19,师承小超萌,13342,34,76.5,2026-09-01T01:43:17
Aatrox,20,Read,13953,95,58.9,2026-09-01T01:43:26
Aatrox,21,小声点我布隆,10077,32,65.6,2026-09-01T01:43:35
Aatrox,22,Adè,13600,99,57.6,2026-09-01T01:43:41
Aatrox,23,T1 ZAKI DZ,14569,214,57.9,2026-09-01T01:43:50
Aatrox,24,MG Thành Văn,13925,146,49.3,2026-09-01T01:44:21
Aatrox,25,Tired So,12371,92,58.7,2026-09-01T01:44:30
Aatrox,26,stiplerdinho,12642,86,47.7,2026-09-01T01:44:45
Aatrox,27,Nyx ONEPUNCHSETT,12284,82,56.1,2026-09-01T01:44:54
